first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Luca,Zanimacchia,Luca Zanimacchia,2022,luca-zanimacchia,Italy,1998-07-19 00:00:00,Right Winger,Attack,right,178.0,2026-06-30 00:00:00,Gr Sports,https://img.a.transfermarkt.technology/portrait/header/407265-1663683176.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-zanimacchia/profil/spieler/407265,Unione Sportiva Cremonese S.p.A.,1800000.0,2000000.0
Giacomo,Quagliata,Giacomo Quagliata,2022,giacomo-quagliata,Italy,2000-02-19 00:00:00,Left-Back,Defender,left,180.0,2026-06-30 00:00:00,LP Manager,https://img.a.transfermarkt.technology/portrait/header/458777-1658899170.jpg?lm=1,,,https://www.transfermarkt.co.uk/giacomo-quagliata/profil/spieler/458777,Unione Sportiva Cremonese S.p.A.,1700000.0,2000000.0
Youssef,Maleh,Youssef Maleh,2025,youssef-maleh,Italy,1998-08-22 00:00:00,Central Midfield,Midfield,left,179.0,2026-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/324377-1753434607.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/youssef-maleh/profil/spieler/324377,Unione Sportiva Cremonese S.p.A.,1500000.0,5000000.0
Alberto,Grassi,Alberto Grassi,2025,alberto-grassi,Italy,1995-03-07 00:00:00,Defensive Midfield,Midfield,right,183.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/197473-1695031303.jpg?lm=1,12.0,0.0,https://www.transfermarkt.co.uk/alberto-grassi/profil/spieler/197473,Unione Sportiva Cremonese S.p.A.,1400000.0,7000000.0
Luca,Ravanelli,Luca Ravanelli,2022,luca-ravanelli,Italy,1997-01-06 00:00:00,Centre-Back,Defender,right,187.0,2023-06-30 00:00:00,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/312341-1632542131.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-ravanelli/profil/spieler/312341,Unione Sportiva Cremonese S.p.A.,1400000.0,1400000.0
David,Okereke,David Okereke,2025,david-okereke,Nigeria,1997-08-29 00:00:00,Centre-Forward,Attack,right,181.0,2026-06-30 00:00:00,Patrick Bastianelli,https://img.a.transfermarkt.technology/portrait/header/413605-1732532463.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/david-okereke/profil/spieler/413605,Unione Sportiva Cremonese S.p.A.,1400000.0,11000000.0
Paolo,Ghiglione,Paolo Ghiglione,2022,paolo-ghiglione,Italy,1997-02-02 00:00:00,Right-Back,Defender,right,191.0,2025-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/313477-1595928086.jpg?lm=1,,,https://www.transfermarkt.co.uk/paolo-ghiglione/profil/spieler/313477,Unione Sportiva Cremonese S.p.A.,1300000.0,4000000.0
Frank,Tsadjout,Frank Tsadjout,2022,frank-tsadjout,Italy,1999-07-28 00:00:00,Centre-Forward,Attack,left,190.0,2025-06-30 00:00:00,Patrick Bastianelli,https://img.a.transfermarkt.technology/portrait/header/392545-1663684446.jpg?lm=1,,,https://www.transfermarkt.co.uk/frank-tsadjout/profil/spieler/392545,Unione Sportiva Cremonese S.p.A.,1200000.0,1200000.0
Tommaso,Milanese,Tommaso Milanese,2022,tommaso-milanese,Italy,2002-07-31 00:00:00,Central Midfield,Midfield,right,173.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/538569-1663683360.jpg?lm=1,,,https://www.transfermarkt.co.uk/tommaso-milanese/profil/spieler/538569,Unione Sportiva Cremonese S.p.A.,1200000.0,2000000.0
Milan,Djuric,Milan Djuric,2025,milan-djuric,Jugoslawien (SFR),1990-05-22 00:00:00,Centre-Forward,Attack,right,199.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/67556-1628670733.jpg?lm=1,15.0,7.0,https://www.transfermarkt.co.uk/milan-djuric/profil/spieler/67556,Unione Sportiva Cremonese S.p.A.,1000000.0,1500000.0
Jamie,Vardy,Jamie Vardy,2025,jamie-vardy,England,1987-01-11 00:00:00,Centre-Forward,Attack,right,179.0,2026-06-30 00:00:00,THE·TEAM,https://img.a.transfermarkt.technology/portrait/header/197838-1683031278.jpg?lm=1,26.0,7.0,https://www.transfermarkt.co.uk/jamie-vardy/profil/spieler/197838,Unione Sportiva Cremonese S.p.A.,1000000.0,20000000.0
Matteo,Bianchetti,Matteo Bianchetti,2025,matteo-bianchetti,Italy,1993-03-17 00:00:00,Centre-Back,Defender,right,189.0,2027-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/160986-1663683697.jpg?lm=1,21.0,0.0,https://www.transfermarkt.co.uk/matteo-bianchetti/profil/spieler/160986,Unione Sportiva Cremonese S.p.A.,800000.0,1400000.0
Cristian,Buonaiuto,Cristian Buonaiuto,2022,cristian-buonaiuto,Italy,1992-12-29 00:00:00,Left Winger,Attack,right,179.0,2024-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/187384-1663683767.jpg?lm=1,,,https://www.transfermarkt.co.uk/cristian-buonaiuto/profil/spieler/187384,Unione Sportiva Cremonese S.p.A.,800000.0,1000000.0
Francesco,Folino,Francesco Folino,2025,francesco-folino,Italy,2002-01-23 00:00:00,Centre-Back,Defender,right,192.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/603675-1737968311.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-folino/profil/spieler/603675,Unione Sportiva Cremonese S.p.A.,800000.0,800000.0
Michele,Castagnetti,Michele Castagnetti,2022,michele-castagnetti,Italy,1989-12-27 00:00:00,Defensive Midfield,Midfield,left,180.0,2024-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/195335-1663683881.jpg?lm=1,,,https://www.transfermarkt.co.uk/michele-castagnetti/profil/spieler/195335,Unione Sportiva Cremonese S.p.A.,700000.0,1000000.0
Marco,Silvestri,Marco Silvestri,2025,marco-silvestri,Italy,1991-03-02 00:00:00,Goalkeeper,Goalkeeper,right,191.0,2026-06-30 00:00:00,Team Raiola,https://img.a.transfermarkt.technology/portrait/header/85528-1663664993.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/marco-silvestri/profil/spieler/85528,Unione Sportiva Cremonese S.p.A.,500000.0,10000000.0
Federico,Ceccherini,Federico Ceccherini,2025,federico-ceccherini,Italy,1992-05-11 00:00:00,Centre-Back,Defender,right,187.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/163639-1695211483.png?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/federico-ceccherini/profil/spieler/163639,Unione Sportiva Cremonese S.p.A.,400000.0,4000000.0
Mouhamadou,Sarr,Mouhamadou Sarr,2022,mouhamadou-sarr,Senegal,1997-01-05 00:00:00,Goalkeeper,Goalkeeper,right,190.0,,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/338101-1625035898.jpg?lm=1,,,https://www.transfermarkt.co.uk/mouhamadou-sarr/profil/spieler/338101,Unione Sportiva Cremonese S.p.A.,400000.0,400000.0
Samuel,Di Carmine,Samuel Di Carmine,2022,samuel-di-carmine,Italy,1988-09-29 00:00:00,Centre-Forward,Attack,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/45389-1558939633.jpg?lm=1,,,https://www.transfermarkt.co.uk/samuel-di-carmine/profil/spieler/45389,Unione Sportiva Cremonese S.p.A.,350000.0,1700000.0
Maissa,Ndiaye,Maissa Ndiaye,2022,maissa-ndiaye,,2002-01-28 00:00:00,Centre-Back,Defender,right,190.0,,Dream and Goal,https://img.a.transfermarkt.technology/portrait/header/716411-1638780808.jpg?lm=1,,,https://www.transfermarkt.co.uk/maissa-ndiaye/profil/spieler/716411,Unione Sportiva Cremonese S.p.A.,300000.0,400000.0
Paolo,Bartolomei,Paolo Bartolomei,2022,paolo-bartolomei,Italy,1989-08-22 00:00:00,Central Midfield,Midfield,right,183.0,2024-06-30 00:00:00,Green Soccer,https://img.a.transfermarkt.technology/portrait/header/281900-1632542437.jpg?lm=1,,,https://www.transfermarkt.co.uk/paolo-bartolomei/profil/spieler/281900,Unione Sportiva Cremonese S.p.A.,250000.0,800000.0
Daniel,Ciofani,Daniel Ciofani,2022,daniel-ciofani,Italy,1985-07-31 00:00:00,Centre-Forward,Attack,right,191.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/29605-1663683629.jpg?lm=1,,,https://www.transfermarkt.co.uk/daniel-ciofani/profil/spieler/29605,Unione Sportiva Cremonese S.p.A.,200000.0,1500000.0
Gianluca,Saro,Gianluca Saro,2022,gianluca-saro,Italy,2000-06-25 00:00:00,Goalkeeper,Goalkeeper,right,179.0,,Starbridge Srl,https://img.a.transfermarkt.technology/portrait/header/420179-1675244937.jpg?lm=1,,,https://www.transfermarkt.co.uk/gianluca-saro/profil/spieler/420179,Unione Sportiva Cremonese S.p.A.,200000.0,275000.0
Joshua,Tenkorang,Joshua Tenkorang,2022,joshua-tenkorang,Italy,2000-05-26 00:00:00,Central Midfield,Midfield,right,184.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/527180-1662936454.jpg?lm=1,,,https://www.transfermarkt.co.uk/joshua-tenkorang/profil/spieler/527180,Unione Sportiva Cremonese S.p.A.,200000.0,200000.0
Christian,Acella,Christian Acella,2022,christian-acella,Italy,2002-07-07 00:00:00,Central Midfield,Midfield,right,,,FUTURA 2,https://img.a.transfermarkt.technology/portrait/header/610881-1663684227.jpg?lm=1,,,https://www.transfermarkt.co.uk/christian-acella/profil/spieler/610881,Unione Sportiva Cremonese S.p.A.,150000.0,150000.0
Dorian,Ciezkowski,Dorian Ciezkowski,2022,dorian-ciezkowski,Poland,2001-03-22 00:00:00,Goalkeeper,Goalkeeper,left,192.0,,,https://img.a.transfermarkt.technology/portrait/header/466367-1632542029.jpg?lm=1,,,https://www.transfermarkt.co.uk/dorian-ciezkowski/profil/spieler/466367,Unione Sportiva Cremonese S.p.A.,100000.0,100000.0
Alberto,Basso Ricci,Alberto Basso Ricci,2022,alberto-basso-ricci,,2004-06-29 00:00:00,Centre-Forward,Attack,,,,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/alberto-basso-ricci/profil/spieler/727865,Unione Sportiva Cremonese S.p.A.,100000.0,100000.0
Lapo,Nava,Lapo Nava,2025,lapo-nava,Italy,2004-01-22 00:00:00,Goalkeeper,Goalkeeper,right,197.0,2028-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/815563-1681206054.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/lapo-nava/profil/spieler/815563,Unione Sportiva Cremonese S.p.A.,100000.0,150000.0
Luca,Borghesan,Luca Borghesan,2022,luca-borghesan,,2004-01-05 00:00:00,Central Midfield,Midfield,right,,,,https://img.a.transfermarkt.technology/portrait/header/937424-1632135710.jpg?lm=1,,,https://www.transfermarkt.co.uk/luca-borghesan/profil/spieler/937424,Unione Sportiva Cremonese S.p.A.,50000.0,50000.0
Paolo,Gardoni,Paolo Gardoni,2022,paolo-gardoni,,2004-01-01 00:00:00,Right-Back,Defender,,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/paolo-gardoni/profil/spieler/821113,Unione Sportiva Cremonese S.p.A.,25000.0,25000.0
Francesco,Camarda,Francesco Camarda,2025,francesco-camarda,Italy,2008-03-10 00:00:00,Centre-Forward,Attack,right,189.0,2026-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/1058368-1751957691.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/francesco-camarda/profil/spieler/1058368,Unione Sportiva Lecce,15000000.0,15000000.0
,Tiago Gabriel,Tiago Gabriel,2025,tiago-gabriel,France,2004-12-26 00:00:00,Centre-Back,Defender,right,196.0,2027-06-30 00:00:00,Gestifute,https://img.a.transfermarkt.technology/portrait/header/1112449-1737958874.jpg?lm=1,7.0,0.0,https://www.transfermarkt.co.uk/tiago-gabriel/profil/spieler/1112449,Unione Sportiva Lecce,15000000.0,15000000.0
Medon,Berisha,Medon Berisha,2025,medon-berisha,Switzerland,2003-10-21 00:00:00,Central Midfield,Midfield,right,186.0,2028-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/583046-1662114572.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/medon-berisha/profil/spieler/583046,Unione Sportiva Lecce,5000000.0,6000000.0
Jamil,Siebert,Jamil Siebert,2025,jamil-siebert,Germany,2002-04-02 00:00:00,Centre-Back,Defender,right,193.0,2028-06-30 00:00:00,BeLoyal GmbH ,https://img.a.transfermarkt.technology/portrait/header/604113-1753692148.jpg?lm=1,8.0,0.0,https://www.transfermarkt.co.uk/jamil-siebert/profil/spieler/604113,Unione Sportiva Lecce,4500000.0,4500000.0
Santiago,Pierotti,Santiago Pierotti,2025,santiago-pierotti,Argentina,2001-04-03 00:00:00,Right Winger,Attack,right,189.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/674806-1709016512.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/santiago-pierotti/profil/spieler/674806,Unione Sportiva Lecce,4000000.0,4000000.0
Wladimiro,Falcone,Wladimiro Falcone,2025,wladimiro-falcone,Italy,1995-04-12 00:00:00,Goalkeeper,Goalkeeper,right,195.0,2028-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/238537-1693308504.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/wladimiro-falcone/profil/spieler/238537,Unione Sportiva Lecce,3500000.0,5000000.0
Antonino,Gallo,Antonino Gallo,2025,antonino-gallo,Italy,2000-01-05 00:00:00,Left-Back,Defender,left,183.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/392516-1663745734.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/antonino-gallo/profil/spieler/392516,Unione Sportiva Lecce,3500000.0,5500000.0
Rémi,Oudin,Rémi Oudin,2024,remi-oudin,France,1996-11-18 00:00:00,Attacking Midfield,Midfield,left,186.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/399543-1662015046.jpg?lm=1,,,https://www.transfermarkt.co.uk/remi-oudin/profil/spieler/399543,Unione Sportiva Lecce,3500000.0,11000000.0
Lameck,Banda,Lameck Banda,2025,lameck-banda,Zambia,2001-01-29 00:00:00,Left Winger,Attack,right,169.0,2027-06-30 00:00:00,THE·TEAM,https://img.a.transfermarkt.technology/portrait/header/545538-1663744937.jpg?lm=1,22.0,3.0,https://www.transfermarkt.co.uk/lameck-banda/profil/spieler/545538,Unione Sportiva Lecce,3500000.0,6000000.0
Nikola,Stulic,Nikola Stulic,2025,nikola-stulic,Yugoslavia (Republic),2001-09-08 00:00:00,Centre-Forward,Attack,right,188.0,2029-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/595650-1705056566.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/nikola-stulic/profil/spieler/595650,Unione Sportiva Lecce,3500000.0,5000000.0
Alexis,Blin,Alexis Blin,2023,alexis-blin,France,1996-09-16 00:00:00,Defensive Midfield,Midfield,right,186.0,2027-06-30 00:00:00,Kemari,https://img.a.transfermarkt.technology/portrait/header/236041-1663745553.jpg?lm=1,,,https://www.transfermarkt.co.uk/alexis-blin/profil/spieler/236041,Unione Sportiva Lecce,3000000.0,8000000.0
Riccardo,Sottil,Riccardo Sottil,2025,riccardo-sottil,Italy,1999-06-03 00:00:00,Left Winger,Attack,right,180.0,2026-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/386455-1663591627.jpg?lm=1,12.0,3.0,https://www.transfermarkt.co.uk/riccardo-sottil/profil/spieler/386455,Unione Sportiva Lecce,3000000.0,9000000.0
Omri,Gandelman,Omri Gandelman,2025,omri-gandelman,Israel,2000-05-16 00:00:00,Attacking Midfield,Midfield,left,188.0,2029-06-30 00:00:00,Stirr Associates,https://img.a.transfermarkt.technology/portrait/header/780548-1706693476.jpg?lm=1,6.0,2.0,https://www.transfermarkt.co.uk/omri-gandelman/profil/spieler/780548,Unione Sportiva Lecce,3000000.0,6000000.0
,Gaspar,Gaspar,2025,gaspar,Angola,1997-09-27 00:00:00,Centre-Back,Defender,right,193.0,2027-06-30 00:00:00,FOOTPRESTIGE,https://img.a.transfermarkt.technology/portrait/header/836441-1730185525.jpg?lm=1,45.0,1.0,https://www.transfermarkt.co.uk/gaspar/profil/spieler/836441,Unione Sportiva Lecce,3000000.0,3500000.0
Oumar,Ngom,Oumar Ngom,2025,oumar-ngom,France,2004-03-09 00:00:00,Defensive Midfield,Midfield,right,190.0,2029-06-30 00:00:00,Soccermax,https://img.a.transfermarkt.technology/portrait/header/980575-1768202944.jpg?lm=1,14.0,0.0,https://www.transfermarkt.co.uk/oumar-ngom/profil/spieler/980575,Unione Sportiva Lecce,3000000.0,3000000.0
Danilo,Veiga,Danilo Veiga,2025,danilo-veiga,Portugal,2002-09-25 00:00:00,Right-Back,Defender,right,183.0,2027-06-30 00:00:00,OIS,https://img.a.transfermarkt.technology/portrait/header/728485-1739282699.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/danilo-veiga/profil/spieler/728485,Unione Sportiva Lecce,2500000.0,2500000.0
Lassana,Coulibaly,Lassana Coulibaly,2025,lassana-coulibaly,Mali,1996-04-10 00:00:00,Central Midfield,Midfield,right,183.0,2027-06-30 00:00:00,PIVETEAU,https://img.a.transfermarkt.technology/portrait/header/386552-1725529617.jpg?lm=1,56.0,1.0,https://www.transfermarkt.co.uk/lassana-coulibaly/profil/spieler/386552,Unione Sportiva Lecce,2200000.0,5000000.0
Walid,Cheddira,Walid Cheddira,2025,walid-cheddira,Italy,1998-01-22 00:00:00,Centre-Forward,Attack,right,187.0,2026-06-30 00:00:00,BDN,https://img.a.transfermarkt.technology/portrait/header/521407-1770273321.jpg?lm=1,6.0,0.0,https://www.transfermarkt.co.uk/walid-cheddira/profil/spieler/521407,Unione Sportiva Lecce,2000000.0,8000000.0
Ylber,Ramadani,Ylber Ramadani,2025,ylber-ramadani,Germany,1996-04-12 00:00:00,Defensive Midfield,Midfield,right,185.0,2027-06-30 00:00:00,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/442703-1691151579.jpg?lm=1,50.0,1.0,https://www.transfermarkt.co.uk/ylber-ramadani/profil/spieler/442703,Unione Sportiva Lecce,1800000.0,4000000.0
Thórir Jóhann,Helgason,Thórir Jóhann Helgason,2025,thorir-johann-helgason,Iceland,2000-09-28 00:00:00,Central Midfield,Midfield,right,187.0,2026-06-30 00:00:00,FOKUS,https://img.a.transfermarkt.technology/portrait/header/488996-1725530709.jpg?lm=1,20.0,2.0,https://www.transfermarkt.co.uk/thorir-johann-helgason/profil/spieler/488996,Unione Sportiva Lecce,1800000.0,3000000.0
Hamza,Rafia,Hamza Rafia,2024,hamza-rafia,Tunisia,1999-04-02 00:00:00,Central Midfield,Midfield,right,181.0,2029-06-30 00:00:00,One Dream Agency,https://img.a.transfermarkt.technology/portrait/header/418571-1725530321.jpg?lm=1,37.0,4.0,https://www.transfermarkt.co.uk/hamza-rafia/profil/spieler/418571,Unione Sportiva Lecce,1700000.0,1700000.0
Pietro,Ceccaroni,Pietro Ceccaroni,2022,pietro-ceccaroni,Italy,1995-12-21 00:00:00,Centre-Back,Defender,left,188.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/239099-1613568492.jpg?lm=1,,,https://www.transfermarkt.co.uk/pietro-ceccaroni/profil/spieler/239099,Unione Sportiva Lecce,1600000.0,2500000.0
Filip,Marchwinski,Filip Marchwinski,2025,filip-marchwinski,Poland,2002-01-10 00:00:00,Attacking Midfield,Midfield,both,187.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/555106-1757664884.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/filip-marchwinski/profil/spieler/555106,Unione Sportiva Lecce,1500000.0,6000000.0
Konan,N’Dri,Konan N’Dri,2025,konan-ndri,Cote d'Ivoire,2000-10-27 00:00:00,Right Winger,Attack,left,174.0,2027-06-30 00:00:00,Wilders Sport,https://img.a.transfermarkt.technology/portrait/header/649490-1713338739.png?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/konan-ndri/profil/spieler/649490,Unione Sportiva Lecce,1500000.0,2000000.0
Gaby,Jean,Gaby Jean,2025,gaby-jean,France,2000-02-19 00:00:00,Centre-Back,Defender,left,191.0,2027-06-30 00:00:00,One Team Football ,https://img.a.transfermarkt.technology/portrait/header/805886-1692033275.png?lm=1,,,https://www.transfermarkt.co.uk/gaby-jean/profil/spieler/805886,Unione Sportiva Lecce,1500000.0,2000000.0
Federico,Di Francesco,Federico Di Francesco,2023,federico-di-francesco,Italy,1994-06-14 00:00:00,Left Winger,Attack,right,171.0,2026-06-30 00:00:00,YOU FIRST,https://img.a.transfermarkt.technology/portrait/header/38607-1661351443.jpg?lm=1,,,https://www.transfermarkt.co.uk/federico-di-francesco/profil/spieler/38607,Unione Sportiva Lecce,1400000.0,5000000.0
Francesco,Di Mariano,Francesco Di Mariano,2022,francesco-di-mariano,Italy,1996-04-20 00:00:00,Left Winger,Attack,right,177.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/238950-1633102944.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-di-mariano/profil/spieler/238950,Unione Sportiva Lecce,1400000.0,2000000.0
Gianluca,Frabotta,Gianluca Frabotta,2022,gianluca-frabotta,Italy,1999-06-24 00:00:00,Left-Back,Defender,left,187.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/386755-1634224164.jpg?lm=1,,,https://www.transfermarkt.co.uk/gianluca-frabotta/profil/spieler/386755,Unione Sportiva Lecce,1400000.0,2500000.0
Zan,Majer,Zan Majer,2019,zan-majer,Slovenia,1992-07-25 00:00:00,Central Midfield,Midfield,right,180.0,2024-06-30 00:00:00,MSC GROUP,https://img.a.transfermarkt.technology/portrait/header/180805-1550654387.jpg?lm=1,,,https://www.transfermarkt.co.uk/zan-majer/profil/spieler/180805,Unione Sportiva Lecce,1300000.0,2000000.0
